month,property_type,region,metric,basis,value,unit,source_report,revised
2024-12,detached,東京都多摩,成約件数,value,175,件,2025-06,False
2025-01,detached,東京都多摩,成約件数,value,168,件,2026-01,False
2025-02,detached,東京都多摩,成約件数,value,225,件,2026-02,False
2025-03,detached,東京都多摩,成約件数,value,284,件,2026-03,False
2025-04,detached,東京都多摩,成約件数,value,213,件,2026-04,False
2025-05,detached,東京都多摩,成約件数,value,201,件,2026-05,False
2025-06,detached,東京都多摩,成約件数,value,255,件,2026-06,False
2025-07,detached,東京都多摩,成約件数,value,202,件,2026-07,False
2025-08,detached,東京都多摩,成約件数,value,199,件,2026-08,False
2025-09,detached,東京都多摩,成約件数,value,247,件,2026-08,False
2025-10,detached,東京都多摩,成約件数,value,241,件,2026-08,False
2025-11,detached,東京都多摩,成約件数,value,268,件,2026-08,False
2025-12,detached,東京都多摩,成約件数,value,226,件,2026-08,False
2026-01,detached,東京都多摩,成約件数,value,186,件,2026-08,False
2026-02,detached,東京都多摩,成約件数,value,246,件,2026-08,False
2026-03,detached,東京都多摩,成約件数,value,280,件,2026-08,False
2026-04,detached,東京都多摩,成約件数,value,245,件,2026-08,False
2026-05,detached,東京都多摩,成約件数,value,254,件,2026-08,False
2026-06,detached,東京都多摩,成約件数,value,250,件,2026-08,False
2026-07,detached,東京都多摩,成約件数,value,208,件,2026-08,False
2026-08,detached,東京都多摩,成約件数,value,220,件,2026-08,False
2024-01,detached,東京都多摩,成約件数,yoy_pct,9.0,％,2025-01,False
2024-02,detached,東京都多摩,成約件数,yoy_pct,23.7,％,2025-02,False
2024-03,detached,東京都多摩,成約件数,yoy_pct,17.3,％,2025-03,False
2024-04,detached,東京都多摩,成約件数,yoy_pct,11.3,％,2025-04,False
2024-05,detached,東京都多摩,成約件数,yoy_pct,-3.0,％,2025-05,False
2024-06,detached,東京都多摩,成約件数,yoy_pct,-1.6,％,2025-06,False
2024-07,detached,東京都多摩,成約件数,yoy_pct,14.1,％,2025-06,False
2024-08,detached,東京都多摩,成約件数,yoy_pct,5.3,％,2025-06,False
2024-09,detached,東京都多摩,成約件数,yoy_pct,21.2,％,2025-06,False
2024-10,detached,東京都多摩,成約件数,yoy_pct,-15.8,％,2025-06,False
2024-11,detached,東京都多摩,成約件数,yoy_pct,36.8,％,2025-06,False
2024-12,detached,東京都多摩,成約件数,yoy_pct,18.2,％,2025-06,False
2025-01,detached,東京都多摩,成約件数,yoy_pct,38.8,％,2026-01,False
2025-02,detached,東京都多摩,成約件数,yoy_pct,34.7,％,2026-02,False
2025-03,detached,東京都多摩,成約件数,yoy_pct,49.5,％,2026-03,False
2025-04,detached,東京都多摩,成約件数,yoy_pct,35.7,％,2026-04,False
2025-05,detached,東京都多摩,成約件数,yoy_pct,22.6,％,2026-05,False
2025-06,detached,東京都多摩,成約件数,yoy_pct,40.9,％,2026-06,False
2025-07,detached,東京都多摩,成約件数,yoy_pct,13.5,％,2026-07,False
2025-08,detached,東京都多摩,成約件数,yoy_pct,67.2,％,2026-08,False
2025-09,detached,東京都多摩,成約件数,yoy_pct,30.7,％,2026-08,False
2025-10,detached,東京都多摩,成約件数,yoy_pct,55.5,％,2026-08,False
2025-11,detached,東京都多摩,成約件数,yoy_pct,67.5,％,2026-08,False
2025-12,detached,東京都多摩,成約件数,yoy_pct,29.1,％,2026-08,False
2026-01,detached,東京都多摩,成約件数,yoy_pct,10.7,％,2026-08,False
2026-02,detached,東京都多摩,成約件数,yoy_pct,9.3,％,2026-08,False
2026-03,detached,東京都多摩,成約件数,yoy_pct,-1.4,％,2026-08,False
2026-04,detached,東京都多摩,成約件数,yoy_pct,15.0,％,2026-08,False
2026-05,detached,東京都多摩,成約件数,yoy_pct,26.4,％,2026-08,False
2026-06,detached,東京都多摩,成約件数,yoy_pct,-2.0,％,2026-08,False
2026-07,detached,東京都多摩,成約件数,yoy_pct,3.0,％,2026-08,False
2026-08,detached,東京都多摩,成約件数,yoy_pct,10.6,％,2026-08,False
2024-01,detached,東京都多摩,成約価格,mom_pct,-7.7,％,2025-01,False
2024-02,detached,東京都多摩,成約価格,mom_pct,17.8,％,2025-02,False
2024-03,detached,東京都多摩,成約価格,mom_pct,7.0,％,2025-03,False
2024-04,detached,東京都多摩,成約価格,mom_pct,-10.1,％,2025-04,False
2024-05,detached,東京都多摩,成約価格,mom_pct,0.1,％,2025-05,False
2024-06,detached,東京都多摩,成約価格,mom_pct,-0.3,％,2025-06,False
2024-07,detached,東京都多摩,成約価格,mom_pct,-4.2,％,2025-06,False
2024-08,detached,東京都多摩,成約価格,mom_pct,-5.5,％,2025-06,False
2024-09,detached,東京都多摩,成約価格,mom_pct,10.7,％,2025-06,False
2024-10,detached,東京都多摩,成約価格,mom_pct,-1.5,％,2025-06,False
2024-11,detached,東京都多摩,成約価格,mom_pct,-1.2,％,2025-06,False
2024-12,detached,東京都多摩,成約価格,mom_pct,7.3,％,2025-06,False
2025-01,detached,東京都多摩,成約価格,mom_pct,-8.5,％,2026-01,False
2025-02,detached,東京都多摩,成約価格,mom_pct,0.2,％,2026-02,False
2025-03,detached,東京都多摩,成約価格,mom_pct,13.3,％,2026-03,False
2025-04,detached,東京都多摩,成約価格,mom_pct,-6.6,％,2026-04,False
2025-05,detached,東京都多摩,成約価格,mom_pct,-1.1,％,2026-05,False
2025-06,detached,東京都多摩,成約価格,mom_pct,9.4,％,2026-06,False
2025-07,detached,東京都多摩,成約価格,mom_pct,-13.7,％,2026-07,False
2025-08,detached,東京都多摩,成約価格,mom_pct,-1.3,％,2026-08,False
2025-09,detached,東京都多摩,成約価格,mom_pct,13.1,％,2026-08,False
2025-10,detached,東京都多摩,成約価格,mom_pct,-5.6,％,2026-08,False
2025-11,detached,東京都多摩,成約価格,mom_pct,4.1,％,2026-08,False
2025-12,detached,東京都多摩,成約価格,mom_pct,0.5,％,2026-08,False
2026-01,detached,東京都多摩,成約価格,mom_pct,0.9,％,2026-08,False
2026-02,detached,東京都多摩,成約価格,mom_pct,-0.3,％,2026-08,False
2026-03,detached,東京都多摩,成約価格,mom_pct,4.0,％,2026-08,False
2026-04,detached,東京都多摩,成約価格,mom_pct,0.9,％,2026-08,False
2026-05,detached,東京都多摩,成約価格,mom_pct,0.02,％,2026-08,False
2026-06,detached,東京都多摩,成約価格,mom_pct,-5.1,％,2026-08,False
2026-07,detached,東京都多摩,成約価格,mom_pct,7.9,％,2026-08,False
2026-08,detached,東京都多摩,成約価格,mom_pct,-13.0,％,2026-08,False
2024-01,detached,東京都多摩,成約価格,value,3408,万円,2025-01,False
2024-02,detached,東京都多摩,成約価格,value,4014,万円,2025-02,False
2024-03,detached,東京都多摩,成約価格,value,4294,万円,2025-03,False
2024-04,detached,東京都多摩,成約価格,value,3858,万円,2025-04,False
2024-05,detached,東京都多摩,成約価格,value,3863,万円,2025-05,False
2024-06,detached,東京都多摩,成約価格,value,3852,万円,2025-06,False
2024-07,detached,東京都多摩,成約価格,value,3688,万円,2025-06,False
2024-08,detached,東京都多摩,成約価格,value,3484,万円,2025-06,False
2024-09,detached,東京都多摩,成約価格,value,3857,万円,2025-06,False
2024-10,detached,東京都多摩,成約価格,value,3799,万円,2025-06,False
2024-11,detached,東京都多摩,成約価格,value,3752,万円,2025-06,False
2024-12,detached,東京都多摩,成約価格,value,4024,万円,2025-06,False
2025-01,detached,東京都多摩,成約価格,value,3683,万円,2026-01,False
2025-02,detached,東京都多摩,成約価格,value,3690,万円,2026-02,False
2025-03,detached,東京都多摩,成約価格,value,4181,万円,2026-03,False
2025-04,detached,東京都多摩,成約価格,value,3903,万円,2026-04,False
2025-05,detached,東京都多摩,成約価格,value,3861,万円,2026-05,False
2025-06,detached,東京都多摩,成約価格,value,4222,万円,2026-06,False
2025-07,detached,東京都多摩,成約価格,value,3642,万円,2026-07,False
2025-08,detached,東京都多摩,成約価格,value,3596,万円,2026-08,False
2025-09,detached,東京都多摩,成約価格,value,4068,万円,2026-08,False
2025-10,detached,東京都多摩,成約価格,value,3838,万円,2026-08,False
2025-11,detached,東京都多摩,成約価格,value,3994,万円,2026-08,False
2025-12,detached,東京都多摩,成約価格,value,4014,万円,2026-08,False
2026-01,detached,東京都多摩,成約価格,value,4050,万円,2026-08,False
2026-02,detached,東京都多摩,成約価格,value,4039,万円,2026-08,False
2026-03,detached,東京都多摩,成約価格,value,4198,万円,2026-08,False
2026-04,detached,東京都多摩,成約価格,value,4236,万円,2026-08,False
2026-05,detached,東京都多摩,成約価格,value,4237,万円,2026-08,False
2026-06,detached,東京都多摩,成約価格,value,4020,万円,2026-08,False
2026-07,detached,東京都多摩,成約価格,value,4338,万円,2026-08,False
2026-08,detached,東京都多摩,成約価格,value,3775,万円,2026-08,False
2024-01,detached,東京都多摩,成約価格,yoy_pct,-12.4,％,2025-01,False
2024-02,detached,東京都多摩,成約価格,yoy_pct,4.1,％,2025-02,False
2024-03,detached,東京都多摩,成約価格,yoy_pct,15.0,％,2025-03,False
2024-04,detached,東京都多摩,成約価格,yoy_pct,-5.2,％,2025-04,False
2024-05,detached,東京都多摩,成約価格,yoy_pct,2.1,％,2025-05,False
2024-06,detached,東京都多摩,成約価格,yoy_pct,-0.7,％,2025-06,False
2024-07,detached,東京都多摩,成約価格,yoy_pct,-3.9,％,2025-06,False
2024-08,detached,東京都多摩,成約価格,yoy_pct,-5.6,％,2025-06,False
2024-09,detached,東京都多摩,成約価格,yoy_pct,-4.6,％,2025-06,False
2024-10,detached,東京都多摩,成約価格,yoy_pct,2.8,％,2025-06,False
2024-11,detached,東京都多摩,成約価格,yoy_pct,-14.6,％,2025-06,False
2024-12,detached,東京都多摩,成約価格,yoy_pct,9.1,％,2025-06,False
2025-01,detached,東京都多摩,成約価格,yoy_pct,8.1,％,2026-01,False
2025-02,detached,東京都多摩,成約価格,yoy_pct,-8.1,％,2026-02,False
2025-03,detached,東京都多摩,成約価格,yoy_pct,-2.6,％,2026-03,False
2025-04,detached,東京都多摩,成約価格,yoy_pct,1.2,％,2026-04,False
2025-05,detached,東京都多摩,成約価格,yoy_pct,-0.1,％,2026-05,False
2025-06,detached,東京都多摩,成約価格,yoy_pct,9.6,％,2026-06,False
2025-07,detached,東京都多摩,成約価格,yoy_pct,-1.3,％,2026-07,False
2025-08,detached,東京都多摩,成約価格,yoy_pct,3.2,％,2026-08,False
2025-09,detached,東京都多摩,成約価格,yoy_pct,5.5,％,2026-08,False
2025-10,detached,東京都多摩,成約価格,yoy_pct,1.0,％,2026-08,False
2025-11,detached,東京都多摩,成約価格,yoy_pct,6.5,％,2026-08,False
2025-12,detached,東京都多摩,成約価格,yoy_pct,-0.3,％,2026-08,False
2026-01,detached,東京都多摩,成約価格,yoy_pct,10.0,％,2026-08,False
2026-02,detached,東京都多摩,成約価格,yoy_pct,9.5,％,2026-08,False
2026-03,detached,東京都多摩,成約価格,yoy_pct,0.4,％,2026-08,False
2026-04,detached,東京都多摩,成約価格,yoy_pct,8.5,％,2026-08,False
2026-05,detached,東京都多摩,成約価格,yoy_pct,9.8,％,2026-08,False
2026-06,detached,東京都多摩,成約価格,yoy_pct,-4.8,％,2026-08,False
2026-07,detached,東京都多摩,成約価格,yoy_pct,19.1,％,2026-08,False
2026-08,detached,東京都多摩,成約価格,yoy_pct,5.0,％,2026-08,False
2024-01,detached,横浜市・川崎市,成約件数,mom_pct,-16.8,％,2025-01,False
2024-02,detached,横浜市・川崎市,成約件数,mom_pct,20.2,％,2025-02,False
2024-03,detached,横浜市・川崎市,成約件数,mom_pct,12.1,％,2025-03,False
2024-04,detached,横浜市・川崎市,成約件数,mom_pct,13.8,％,2025-03,False
2024-05,detached,横浜市・川崎市,成約件数,mom_pct,-21.6,％,2025-03,False
2024-06,detached,横浜市・川崎市,成約件数,mom_pct,10.7,％,2025-03,False
2024-07,detached,横浜市・川崎市,成約件数,mom_pct,9.1,％,2025-03,False
2024-08,detached,横浜市・川崎市,成約件数,mom_pct,-36.1,％,2025-03,False
2024-09,detached,横浜市・川崎市,成約件数,mom_pct,46.1,％,2025-03,False
2024-10,detached,横浜市・川崎市,成約件数,mom_pct,-11.3,％,2025-03,False
2024-11,detached,横浜市・川崎市,成約件数,mom_pct,20.1,％,2025-03,False
2024-12,detached,横浜市・川崎市,成約件数,mom_pct,-8.4,％,2025-03,False
2025-01,detached,横浜市・川崎市,成約件数,mom_pct,11.0,％,2025-03,False
2025-02,detached,横浜市・川崎市,成約件数,mom_pct,27.5,％,2025-03,False
2025-03,detached,横浜市・川崎市,成約件数,mom_pct,23.7,％,2025-03,False
2024-01,detached,横浜市・川崎市,成約件数,value,124,件,2025-01,False
2024-02,detached,横浜市・川崎市,成約件数,value,149,件,2025-02,False
2024-03,detached,横浜市・川崎市,成約件数,value,167,件,2025-03,False
2024-04,detached,横浜市・川崎市,成約件数,value,190,件,2025-04,False
2024-05,detached,横浜市・川崎市,成約件数,value,149,件,2025-05,False
2024-06,detached,横浜市・川崎市,成約件数,value,165,件,2025-06,False
2024-07,detached,横浜市・川崎市,成約件数,value,180,件,2025-06,False
2024-08,detached,横浜市・川崎市,成約件数,value,115,件,2025-06,False
2024-09,detached,横浜市・川崎市,成約件数,value,168,件,2025-06,False
2024-10,detached,横浜市・川崎市,成約件数,value,149,件,2025-06,False
2024-11,detached,横浜市・川崎市,成約件数,value,179,件,2025-06,False
2024-12,detached,横浜市・川崎市,成約件数,value,164,件,2025-06,False
2025-01,detached,横浜市・川崎市,成約件数,value,182,件,2026-01,False
2025-02,detached,横浜市・川崎市,成約件数,value,232,件,2026-02,False
2025-03,detached,横浜市・川崎市,成約件数,value,287,件,2026-03,False
2025-04,detached,横浜市・川崎市,成約件数,value,237,件,2026-04,False
2025-05,detached,横浜市・川崎市,成約件数,value,227,件,2026-05,False
2025-06,detached,横浜市・川崎市,成約件数,value,270,件,2026-06,False
2025-07,detached,横浜市・川崎市,成約件数,value,245,件,2026-07,False
2025-08,detached,横浜市・川崎市,成約件数,value,232,件,2026-08,False
2025-09,detached,横浜市・川崎市,成約件数,value,315,件,2026-08,False
2025-10,detached,横浜市・川崎市,成約件数,value,237,件,2026-08,False
2025-11,detached,横浜市・川崎市,成約件数,value,262,件,2026-08,False
2025-12,detached,横浜市・川崎市,成約件数,value,270,件,2026-08,False
2026-01,detached,横浜市・川崎市,成約件数,value,220,件,2026-08,False
2026-02,detached,横浜市・川崎市,成約件数,value,261,件,2026-08,False
2026-03,detached,横浜市・川崎市,成約件数,value,294,件,2026-08,False
2026-04,detached,横浜市・川崎市,成約件数,value,262,件,2026-08,False
2026-05,detached,横浜市・川崎市,成約件数,value,274,件,2026-08,False
2026-06,detached,横浜市・川崎市,成約件数,value,300,件,2026-08,False
2026-07,detached,横浜市・川崎市,成約件数,value,255,件,2026-08,False
2026-08,detached,横浜市・川崎市,成約件数,value,234,件,2026-08,False
2024-01,detached,横浜市・川崎市,成約件数,yoy_pct,-3.9,％,2025-01,False
2024-02,detached,横浜市・川崎市,成約件数,yoy_pct,-11.8,％,2025-02,False
2024-03,detached,横浜市・川崎市,成約件数,yoy_pct,-2.3,％,2025-03,False
2024-04,detached,横浜市・川崎市,成約件数,yoy_pct,15.2,％,2025-04,False
2024-05,detached,横浜市・川崎市,成約件数,yoy_pct,-8.0,％,2025-05,False
2024-06,detached,横浜市・川崎市,成約件数,yoy_pct,10.7,％,2025-06,False
